Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81405215509514,144.9540919252525
-37.81447317034994,144.95546900410108
-37.81447317034994,144.95546900410108
-37.815035823174966,144.9541434771121
-37.81527798437064,144.9558665435517
-37.81564880476389,144.95472527573216
-37.81581454707092,144.9560751384984
-37.814469454936805,144.9572862648959
-37.81534211225325,144.95886058036876
-37.81409867871491,144.95986749299445
-37.815254163559366,144.95833411281515
-37.816190088007794,144.9588317526717
-37.8169780962624,144.95752028670162
-37.81857200777935,144.95738083751323
-37.819329185403156,144.95659675713085
-37.819329185403156,144.95659675713085
-37.81832856598139,144.95783241920958
-37.81901871700177,144.95668381502665
-37.81933188804634,144.95551504477683
-37.818124835545525,144.95559945011007
-37.81800985423593,144.95669342419498
-37.816161364991466,144.95740299273507
-37.81594430476938,144.95863400242632
-37.81510876968421,144.9592190503914
-37.81601507747124,144.95879643212965
-37.816976450590644,144.95804532512975
-37.81615368245024,144.95902586201694
-37.81780312197903,144.95876461646031
-37.81838057200126,144.9576785909211
-37.81920194686082,144.95636411637204
-37.81920194686082,144.95636411637204
-37.81966047726556,144.95546419978263
-37.81867873745552,144.9566765474825
-37.8171030450507,144.95695438456676
-37.81831044648634,144.95671968950245
-37.819442203740735,144.95708741972575
-37.819442203740735,144.95708741972575
-37.819442203740735,144.95708741972575
-37.819442203740735,144.95708741972575
-37.819442203740735,144.95708741972575
-37.819442203740735,144.95708741972575
-37.81776955087574,144.95769621558088
-37.81776955087574,144.95769621558088
-37.81776955087574,144.95769621558088
-37.81727857519133,144.95870286491274
-37.81658903433897,144.9595854369568
-37.81658903433897,144.9595854369568
-37.81658903433897,144.9595854369568
-37.81658903433897,144.9595854369568
-37.81716802135755,144.95834379528856
-37.81841497642038,144.95825659969637
-37.81841497642038,144.95825659969637
-37.81841497642038,144.95825659969637
-37.81841497642038,144.95825659969637
-37.81841497642038,144.95825659969637
-37.8172408403975,144.95917393529461
-37.81659271994584,144.96017195327047
-37.81659271994584,144.96017195327047
-37.81659271994584,144.96017195327047
-37.81659271994584,144.96017195327047
-37.81740235201165,144.95871133835956
-37.81740235201165,144.95871133835956
-37.81740235201165,144.95871133835956
-37.818163503115436,144.95733818541936
-37.81719763531191,144.95763348084114
-37.81870859682633,144.95717153354767
-37.81967857078622,144.9565172778506
-37.81967857078622,144.9565172778506
-37.81967857078622,144.9565172778506
-37.81967857078622,144.9565172778506
-37.81967857078622,144.9565172778506
-37.81967857078622,144.9565172778506
-37.82046111924696,144.95578753960532
-37.81962381964051,144.95685923423022
-37.81962381964051,144.95685923423022
-37.81796325191598,144.95793761951956
-37.81717745219817,144.95905985782022
-37.81717745219817,144.95905985782022
-37.81717745219817,144.95905985782022
-37.8164095111588,144.96024238332103
-37.8164095111588,144.96024238332103
-37.81456792066067,144.96056710541328
-37.81578859959881,144.95994513842862
-37.816170836193855,144.9584120711811
-37.81609756585512,144.95981015252977
-37.81494858717703,144.96055630800774
-37.8167281993887,144.9596883331371
-37.81702513478043,144.9584021646516
-37.81845951110014,144.9576070768744
-37.817656554372505,144.958498850665
-37.81651168944269,144.9592142416717
-37.81651168944269,144.9592142416717
-37.81651168944269,144.9592142416717
-37.816858114066385,144.95771371177193
-37.815945599499365,144.95884057341604
-37.81487625131445,144.9588779158775
-37.81506753840223,144.96069789094602
-37.81506753840223,144.96069789094602
-37.81616397257292,144.960424519204
