Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81465627990885,144.95375705340004
-37.81537872461413,144.9545051667924
-37.813946613084795,144.95465568777948
-37.81513422217973,144.95518444541548
-37.81551409220625,144.9541948501634
-37.81551409220625,144.9541948501634
-37.81571726057412,144.9553470752344
-37.81577797028336,144.95650548549472
-37.81434187494375,144.95697210115623
-37.815167072278015,144.9563725601989
-37.81504398424118,144.95737503181206
-37.81645167381139,144.9563522854731
-37.8147884178726,144.95695766112678
-37.81525014506609,144.95568907608873
-37.81467845280294,144.95664053179252
-37.814218017481316,144.9580576060018
-37.814218017481316,144.9580576060018
-37.8144969567887,144.95926582488212
-37.81546587897598,144.95798002171094
-37.81508616907518,144.959933459806
-37.81605013688894,144.95860667193523
-37.816376731448,144.95729677270475
-37.81758386854531,144.9585912687566
-37.81758386854531,144.9585912687566
-37.81758386854531,144.9585912687566
-37.81659719129349,144.9589503899071
-37.81670090662736,144.96013586159782
-37.814975222058465,144.96097753419966
-37.814975222058465,144.96097753419966
-37.814320729071135,144.96215827080428
-37.814320729071135,144.96215827080428
-37.814320729071135,144.96215827080428
-37.814320729071135,144.96215827080428
-37.81560518659951,144.9611547425995
-37.81560518659951,144.9611547425995
-37.81560518659951,144.9611547425995
-37.81560518659951,144.9611547425995
-37.81560518659951,144.9611547425995
-37.81604666787364,144.95971072241798
-37.8170442319239,144.95964096594423
-37.8170442319239,144.95964096594423
-37.8158770819851,144.95972258101853
-37.8158770819851,144.95972258101853
-37.817531920323454,144.9591848914483
-37.817531920323454,144.9591848914483
-37.817531920323454,144.9591848914483
-37.817531920323454,144.9591848914483
-37.817531920323454,144.9591848914483
-37.817531920323454,144.9591848914483
-37.815954017476116,144.9596673047611
-37.815523975936664,144.9607876012729
-37.81624615396445,144.95982923866083
-37.81624615396445,144.95982923866083
-37.81491625716233,144.96125537837898
-37.81634533969595,144.9605583682556
-37.81499278991825,144.96070052696564
-37.81499278991825,144.96070052696564
-37.81499278991825,144.96070052696564
-37.81499278991825,144.96070052696564
-37.816268905256734,144.96045247527164
-37.816268905256734,144.96045247527164
-37.816268905256734,144.96045247527164
-37.81470001627884,144.96143282591046
-37.81470001627884,144.96143282591046
-37.81470001627884,144.96143282591046
-37.81470001627884,144.96143282591046
-37.81470001627884,144.96143282591046
-37.81470001627884,144.96143282591046
-37.81470001627884,144.96143282591046
-37.816252397463444,144.96021997280408
-37.816252397463444,144.96021997280408
-37.816252397463444,144.96021997280408
-37.816776846694225,144.9589219154077
-37.816776846694225,144.9589219154077
-37.816269817406415,144.95987549880797
-37.81692356372604,144.95859244941315
-37.816317930476885,144.960019231936
-37.816317930476885,144.960019231936
-37.817098231118166,144.9584193785336
-37.81738514925149,144.95706953484458
-37.818886435529194,144.9568317544577
-37.818151172831925,144.95796395972442
-37.818151172831925,144.95796395972442
-37.818151172831925,144.95796395972442
-37.8193550674492,144.95687996814212
-37.8193550674492,144.95687996814212
-37.8193550674492,144.95687996814212
-37.818669108222956,144.9577270572401
-37.818669108222956,144.9577270572401
-37.818669108222956,144.9577270572401
-37.818669108222956,144.9577270572401
-37.8175583514164,144.9589606776504
-37.8175583514164,144.9589606776504
-37.8175583514164,144.9589606776504
-37.81571343308819,144.95945502202653
-37.81582063465177,144.9606803415052
-37.81582063465177,144.9606803415052
-37.81582063465177,144.9606803415052
-37.81582063465177,144.9606803415052
