Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.813780673751,144.95418785950469
-37.81465826830741,144.95334037629272
-37.81465826830741,144.95334037629272
-37.81602927024203,144.9538124501167
-37.81668911786813,144.95479071445232
-37.817018131646144,144.95611031664006
-37.818362548235264,144.95665349620052
-37.818362548235264,144.95665349620052
-37.81897535742899,144.9550570736712
-37.81956035742899,144.95607032339365
-37.81956035742899,144.95607032339365
-37.81956035742899,144.95607032339365
-37.81956035742899,144.95607032339365
-37.820283275690656,144.95529508846994
-37.820283275690656,144.95529508846994
-37.820283275690656,144.95529508846994
-37.820283275690656,144.95529508846994
-37.820283275690656,144.95529508846994
-37.81952609806685,144.9560791688523
-37.819801889027836,144.95497303172436
-37.819801889027836,144.95497303172436
-37.81973803916122,144.95619135975676
-37.820728688295,144.95505174829063
-37.81964294445818,144.95528253026743
-37.820840021318496,144.95519882249894
-37.820840021318496,144.95519882249894
-37.81991371143514,144.9561251323823
-37.81991371143514,144.9561251323823
-37.81991371143514,144.9561251323823
-37.81991371143514,144.9561251323823
-37.81991371143514,144.9561251323823
-37.82024253527114,144.95517015862094
-37.82024253527114,144.95517015862094
-37.819725578172225,144.95644967234026
-37.81820650411515,144.95650271957524
-37.81968087226833,144.9566317100745
-37.81968087226833,144.9566317100745
-37.81906140971707,144.95751639428232
-37.81906140971707,144.95751639428232
-37.81906140971707,144.95751639428232
-37.81906140971707,144.95751639428232
-37.81906140971707,144.95751639428232
-37.818033958134215,144.95826288155274
-37.817010960594125,144.95935991210516
-37.817010960594125,144.95935991210516
-37.817010960594125,144.95935991210516
-37.81594322935453,144.96042764334476
-37.81594322935453,144.96042764334476
-37.81594322935453,144.96042764334476
-37.81594322935453,144.96042764334476
-37.81594322935453,144.96042764334476
-37.81594322935453,144.96042764334476
-37.81594322935453,144.96042764334476
-37.81594322935453,144.96042764334476
-37.816445202189705,144.95918521697965
-37.816445202189705,144.95918521697965
-37.81764523641069,144.95846416367476
-37.81912370218591,144.95722358358807
-37.81912370218591,144.95722358358807
-37.81912370218591,144.95722358358807
-37.81912370218591,144.95722358358807
-37.81912370218591,144.95722358358807
-37.81912370218591,144.95722358358807
-37.81912370218591,144.95722358358807
-37.81912370218591,144.95722358358807
-37.81912370218591,144.95722358358807
-37.81973840853242,144.95623984779652
-37.81973840853242,144.95623984779652
-37.818731861306176,144.95773211542712
-37.818731861306176,144.95773211542712
-37.817904533307605,144.95842632604558
-37.81670523439544,144.95920515986566
-37.81570248572433,144.96040018919692
-37.81444303334605,144.96109831505007
-37.81444303334605,144.96109831505007
-37.81444303334605,144.96109831505007
-37.81544753725412,144.96127543619127
-37.81645821421677,144.96036541856662
-37.81523028181153,144.9605379932118
-37.81398254404492,144.96071335131901
-37.81475827750383,144.95972045776946
-37.81430711269204,144.96110900028324
-37.81430711269204,144.96110900028324
-37.81507294570388,144.95930481077048
-37.81507294570388,144.95930481077048
-37.81507294570388,144.95930481077048
-37.815597110432556,144.95778252586376
-37.81655869827185,144.95741340687573
-37.818234605876285,144.95729621599983
-37.818234605876285,144.95729621599983
-37.818234605876285,144.95729621599983
-37.81785999928287,144.9582233998544
-37.816579574438265,144.95945989175382
-37.81588496897366,144.96082313173582
-37.81588496897366,144.96082313173582
-37.81420422410708,144.96164288578032
-37.81503155210565,144.96094867516186
-37.81597002201579,144.9598302502749
