Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81495597922168,144.9535982372925
-37.81401025169002,144.9539803360178
-37.81401025169002,144.9539803360178
-37.81401025169002,144.9539803360178
-37.81356508293244,144.95564172843902
-37.81356508293244,144.95564172843902
-37.814910835594546,144.95645033821663
-37.815862060971156,144.95559385104048
-37.814900687851754,144.95634495804038
-37.814900687851754,144.95634495804038
-37.81366784211687,144.95714557742184
-37.81366784211687,144.95714557742184
-37.81366784211687,144.95714557742184
-37.81444152424265,144.95838372764223
-37.81444152424265,144.95838372764223
-37.81385331408484,144.9592894918556
-37.81478316677409,144.9600159723965
-37.81460860424043,144.96167682396177
-37.81595953438903,144.96050247829987
-37.81595953438903,144.96050247829987
-37.81595953438903,144.96050247829987
-37.81595953438903,144.96050247829987
-37.814208650183716,144.96087464022645
-37.81501124659523,144.96015197917157
-37.81501124659523,144.96015197917157
-37.81582065251495,144.95833402371085
-37.81606317250833,144.9603091905526
-37.815044314575026,144.96119487024174
-37.81414428890929,144.9617356602204
-37.81414428890929,144.9617356602204
-37.814681181278154,144.96052978021632
-37.8149736176488,144.96179646130054
-37.8149736176488,144.96179646130054
-37.8149736176488,144.96179646130054
-37.8149736176488,144.96179646130054
-37.8149736176488,144.96179646130054
-37.8149736176488,144.96179646130054
-37.8149736176488,144.96179646130054
-37.8149736176488,144.96179646130054
-37.8149736176488,144.96179646130054
-37.8149736176488,144.96179646130054
-37.8149736176488,144.96179646130054
-37.8149736176488,144.96179646130054
-37.8149736176488,144.96179646130054
-37.8149736176488,144.96179646130054
-37.816058609094,144.96081953061525
-37.81668108575485,144.95910929004543
-37.81668108575485,144.95910929004543
-37.81668108575485,144.95910929004543
-37.81668108575485,144.95910929004543
-37.81560352575791,144.96007952942466
-37.81560352575791,144.96109952942467
-37.81560352575791,144.96109952942467
-37.81560352575791,144.96109952942467
-37.814343892422244,144.9625485718187
-37.814343892422244,144.9625485718187
-37.814343892422244,144.9625485718187
-37.814343892422244,144.9625485718187
-37.81457095512674,144.9613804354704
-37.81457095512674,144.9613804354704
-37.81457095512674,144.9613804354704
-37.81457095512674,144.9613804354704
-37.81457095512674,144.9613804354704
-37.81457095512674,144.9613804354704
-37.81457095512674,144.9613804354704
-37.81457095512674,144.9613804354704
-37.81457095512674,144.9613804354704
-37.81457095512674,144.9613804354704
-37.81423765138336,144.9624706228922
-37.81423765138336,144.9624706228922
-37.81423765138336,144.9624706228922
-37.81410860190693,144.9643161163852
-37.81410860190693,144.9643161163852
-37.813539199884936,144.96572543584412
-37.814112698551675,144.96701353493938
-37.81400527358211,144.96854978357678
-37.81298966915881,144.9697601337969
-37.81283705760244,144.97121213576415
-37.81378919448678,144.97257192815766
-37.81458233094078,144.97435334180005
-37.81458233094078,144.97435334180005
-37.81458233094078,144.97435334180005
-37.81458233094078,144.97435334180005
-37.81458233094078,144.97435334180005
-37.81458233094078,144.97435334180005
-37.81458233094078,144.97435334180005
-37.81458233094078,144.97435334180005
-37.81458233094078,144.97435334180005
-37.81458233094078,144.97435334180005
-37.81458233094078,144.97435334180005
-37.81458233094078,144.97435334180005
-37.81458233094078,144.97435334180005
-37.81458233094078,144.97435334180005
-37.81458233094078,144.97435334180005
-37.81458233094078,144.97435334180005
-37.81458233094078,144.97435334180005
-37.81458233094078,144.97435334180005
-37.81458233094078,144.97435334180005
