Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81517488412653,144.95298272901456
-37.81635470440681,144.95300332285416
-37.81734565343093,144.95458917279396
-37.81762386361087,144.95570501287918
-37.81874405390694,144.95432169306778
-37.82001514130836,144.954638610751
-37.82001514130836,144.954638610751
-37.82001514130836,144.954638610751
-37.82001514130836,144.954638610751
-37.82001514130836,144.954638610751
-37.81869854023488,144.95517055211366
-37.820223553060735,144.95538487868913
-37.820223553060735,144.95538487868913
-37.820223553060735,144.95538487868913
-37.820223553060735,144.95538487868913
-37.820223553060735,144.95538487868913
-37.820223553060735,144.95538487868913
-37.820223553060735,144.95538487868913
-37.8190359439658,144.95591363632514
-37.8190359439658,144.95591363632514
-37.817758498157126,144.95609316962538
-37.816218090453404,144.9566844767421
-37.816422256078454,144.95563413565583
-37.817327445366985,144.95438824948448
-37.81664744536698,144.95556604403362
-37.817714148774826,144.95539709481136
-37.819232981783024,144.95475238844935
-37.81845268114174,144.95635224185176
-37.81845268114174,144.95635224185176
-37.81768287736992,144.95702142206133
-37.81912210685109,144.95663578168413
-37.81912210685109,144.95663578168413
-37.81978890658737,144.954985394423
-37.81978890658737,144.954985394423
-37.81974249025676,144.95631458422295
-37.81873106441824,144.9569967995652
-37.819659357201914,144.95618984695952
-37.818162172171164,144.95659101647942
-37.81764121756867,144.95840780108475
-37.818612459920814,144.9578913823657
-37.818612459920814,144.9578913823657
-37.818612459920814,144.9578913823657
-37.81891389433363,144.95658572647886
-37.81891389433363,144.95658572647886
-37.81891389433363,144.95658572647886
-37.81891389433363,144.95658572647886
-37.817604014969,144.95746925126636
-37.81663486156678,144.958666056047
-37.81689805430037,144.95980606902282
-37.81747916214003,144.95866558067186
-37.81887135528282,144.95776147987374
-37.81887135528282,144.95776147987374
-37.81778432732332,144.95831534828343
-37.81778432732332,144.95831534828343
-37.81778432732332,144.95831534828343
-37.81778432732332,144.95831534828343
-37.81678119186053,144.95899197169663
-37.81567635451723,144.96017676469324
-37.816779703304164,144.95973098284708
-37.816779703304164,144.95973098284708
-37.817678878054586,144.958862659884
-37.817678878054586,144.958862659884
-37.817678878054586,144.958862659884
-37.817678878054586,144.958862659884
-37.817678878054586,144.958862659884
-37.817678878054586,144.958862659884
-37.81626224629422,144.95921586585158
-37.81626224629422,144.95921586585158
-37.816681215075064,144.95775474807374
-37.817587427441715,144.9570467373771
-37.816576001603195,144.95772895271935
-37.81768304675288,144.95844787624557
-37.81768304675288,144.95844787624557
-37.81768304675288,144.95844787624557
-37.818062916779404,144.95745828099348
-37.81911983528698,144.95660240526166
-37.81783846193002,144.95687476957664
-37.81853910042458,144.95603978113365
-37.817577482736894,144.95707098985295
-37.8182043534768,144.95835626533915
-37.8182043534768,144.95835626533915
-37.81914973223628,144.95665075691022
-37.81914973223628,144.95665075691022
-37.81914973223628,144.95665075691022
-37.817403359448875,144.95754057828972
-37.81654489024082,144.9589144162055
-37.81715175292215,144.95741237836108
-37.81779835886261,144.95602572744693
-37.81848665058623,144.95700870990007
-37.819765128641826,144.95664211221683
-37.819765128641826,144.95664211221683
-37.819765128641826,144.95664211221683
-37.819765128641826,144.95664211221683
-37.820165541518556,144.9549077335015
-37.820165541518556,144.9549077335015
-37.820165541518556,144.9549077335015
-37.819064220026185,144.95636923648487
-37.819064220026185,144.95636923648487
