Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81402565933775,144.9535672575075
-37.815583521411966,144.95364890159925
-37.81516769803033,144.95560519680072
-37.81705418276086,144.95590398662895
-37.81649794163996,144.9568297273137
-37.814817893730584,144.95783920194052
-37.81621664479963,144.95754188822264
-37.814469763572745,144.95775637826702
-37.814723539536594,144.95645081411303
-37.81607323354857,144.95746788150214
-37.81755023642568,144.95778182815528
-37.81755023642568,144.95778182815528
-37.818840039952434,144.95775931455097
-37.818840039952434,144.95775931455097
-37.818840039952434,144.95775931455097
-37.81771021205691,144.95777903577024
-37.81771021205691,144.95777903577024
-37.81771021205691,144.95777903577024
-37.81771021205691,144.95777903577024
-37.81771021205691,144.95777903577024
-37.81771021205691,144.95777903577024
-37.81771021205691,144.95777903577024
-37.81771021205691,144.95777903577024
-37.816940518470545,144.95852232022665
-37.81782758867318,144.95792398381994
-37.81652141593029,144.95839939181917
-37.81718032929207,144.95691944817779
-37.81759614261076,144.95794862225637
-37.819023875659916,144.95745701434313
-37.819023875659916,144.95745701434313
-37.81959814186221,144.95627959414247
-37.81987249005002,144.95525571276661
-37.81854723316342,144.95636773533138
-37.81854723316342,144.95636773533138
-37.818499769847904,144.95772690685612
-37.818499769847904,144.95772690685612
-37.818499769847904,144.95772690685612
-37.818499769847904,144.95772690685612
-37.818499769847904,144.95772690685612
-37.818499769847904,144.95772690685612
-37.818499769847904,144.95772690685612
-37.818499769847904,144.95772690685612
-37.818499769847904,144.95772690685612
-37.818499769847904,144.95772690685612
-37.81703809711568,144.95837768548503
-37.81703809711568,144.95837768548503
-37.81703809711568,144.95837768548503
-37.81703809711568,144.95837768548503
-37.81715935013307,144.95953133088366
-37.81715935013307,144.95953133088366
-37.81715935013307,144.95953133088366
-37.81715935013307,144.95953133088366
-37.815600270820816,144.9601298053594
-37.81596135575694,144.95887055253772
-37.81479310410018,144.95934255684543
-37.814890448978794,144.96120000778006
-37.814890448978794,144.96120000778006
-37.814890448978794,144.96120000778006
-37.814890448978794,144.96120000778006
-37.8149793478364,144.9622161263721
-37.8149793478364,144.9622161263721
-37.8149793478364,144.9622161263721
-37.8149793478364,144.9622161263721
-37.8149793478364,144.9622161263721
-37.8149793478364,144.9622161263721
-37.8149793478364,144.9622161263721
-37.8149793478364,144.9622161263721
-37.81551074217114,144.9609642397714
-37.81551074217114,144.9609642397714
-37.81551074217114,144.9609642397714
-37.81551074217114,144.9609642397714
-37.814794839247014,144.9621557023194
-37.814794839247014,144.9621557023194
-37.814794839247014,144.9621557023194
-37.814794839247014,144.9621557023194
-37.814794839247014,144.9621557023194
-37.814794839247014,144.9621557023194
-37.814794839247014,144.9621557023194
-37.815184742210405,144.96108445273168
-37.8140022167096,144.96185239377107
-37.8140022167096,144.96185239377107
-37.8140022167096,144.96185239377107
-37.8140022167096,144.96185239377107
-37.81525813146466,144.96072156304632
-37.815618595089106,144.95927582241416
-37.81681692629964,144.95966518382707
-37.81681692629964,144.95966518382707
-37.817857249395885,144.9589367417529
-37.817857249395885,144.9589367417529
-37.817857249395885,144.9589367417529
-37.817857249395885,144.9589367417529
-37.817857249395885,144.9589367417529
-37.81624595801319,144.95994358835495
-37.817374379543054,144.95864548787696
-37.817374379543054,144.95864548787696
-37.81604885255408,144.95920814070197
