Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81526175609915,144.95243228506718
-37.8142549094971,144.95404357644986
-37.81414887965701,144.95555987380627
-37.81414887965701,144.95555987380627
-37.815031194893734,144.95691852012635
-37.816570845550835,144.95644780168175
-37.81768560412889,144.95696762214368
-37.8178477138104,144.95882054428213
-37.81658767787837,144.95957765025224
-37.81658767787837,144.95957765025224
-37.81658767787837,144.95957765025224
-37.81559174866401,144.96015265025224
-37.81559174866401,144.96015265025224
-37.81559174866401,144.96015265025224
-37.81559174866401,144.96015265025224
-37.81559174866401,144.96015265025224
-37.81508228369697,144.96141362029445
-37.81508228369697,144.96141362029445
-37.81508228369697,144.96141362029445
-37.81508228369697,144.96141362029445
-37.81508228369697,144.96141362029445
-37.81508228369697,144.96141362029445
-37.81445997663306,144.96281134484465
-37.813803297957875,144.96461555467656
-37.81367982899935,144.9663812430455
-37.81367982899935,144.9663812430455
-37.81250144614834,144.96644299947388
-37.813133227428956,144.96547014161507
-37.813133227428956,144.96547014161507
-37.813133227428956,144.96547014161507
-37.813133227428956,144.96547014161507
-37.81198442329694,144.9663047966733
-37.81265442329694,144.96514432263226
-37.81377290060745,144.96634374270292
-37.812155446299904,144.96671716145312
-37.811258068792206,144.96729992522057
-37.81085016635963,144.9685553198221
-37.81254742027893,144.9687637163993
-37.811204164135724,144.96897646727177
-37.81114240770736,144.97015485012278
-37.81294941508832,144.9707419824121
-37.812064730880486,144.97136144496338
-37.81346659221139,144.9725377462891
-37.81460183821113,144.97282079490697
-37.81460183821113,144.97282079490697
-37.81460183821113,144.97282079490697
-37.813867106645766,144.97383206614992
-37.813867106645766,144.97383206614992
-37.813867106645766,144.97383206614992
-37.813867106645766,144.97383206614992
-37.813867106645766,144.97383206614992
-37.814885708771214,144.97388544882529
-37.814885708771214,144.97388544882529
-37.814885708771214,144.97388544882529
-37.814885708771214,144.97388544882529
-37.814885708771214,144.97388544882529
-37.814885708771214,144.97388544882529
-37.81391446641907,144.97440186754434
-37.81391446641907,144.97440186754434
-37.81391446641907,144.97440186754434
-37.81391446641907,144.97440186754434
-37.81391446641907,144.97440186754434
-37.81391446641907,144.97440186754434
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
-37.814992986316604,144.9744583903771
