Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81374440748121,144.9535540715549
-37.81469296296419,144.955072077647
-37.815358402519315,144.95605863235835
-37.81735718417335,144.95598883336496
-37.815578708487884,144.95656669514443
-37.817056184181475,144.9554533373516
-37.81657381880879,144.9571355453195
-37.81744850446661,144.95663054531948
-37.81570539474378,144.95693790259395
-37.81414634505363,144.9569923458088
-37.81560489305132,144.9566015290507
-37.81690272680696,144.95555056399763
-37.81856247398092,144.95552159300294
-37.81856247398092,144.95552159300294
-37.8176040660891,144.95619267743348
-37.81848903126037,144.95477643711288
-37.81733349241181,144.9558539945218
-37.81850331421514,144.9558744138373
-37.81863502007886,144.95712751142548
-37.81842513018395,144.95820730132726
-37.81842513018395,144.95820730132726
-37.81842513018395,144.95820730132726
-37.81842513018395,144.95820730132726
-37.81882756072344,144.95680385925118
-37.81990996420184,144.9557945016783
-37.81990996420184,144.9557945016783
-37.81990996420184,144.9557945016783
-37.82010840555703,144.9547736094075
-37.81859955717498,144.95579134049183
-37.82010587889087,144.95568600821647
-37.82010587889087,144.95568600821647
-37.81873824746884,144.95696134514978
-37.81767713106159,144.95847677643172
-37.816250831597564,144.95959112370207
-37.81473030703558,144.96005599471258
-37.81473030703558,144.96005599471258
-37.815502864147945,144.96134174566362
-37.815502864147945,144.96134174566362
-37.815502864147945,144.96134174566362
-37.815502864147945,144.96134174566362
-37.815502864147945,144.96134174566362
-37.815502864147945,144.96134174566362
-37.815502864147945,144.96134174566362
-37.815502864147945,144.96134174566362
-37.815502864147945,144.96134174566362
-37.815502864147945,144.96134174566362
-37.815502864147945,144.96134174566362
-37.815502864147945,144.96134174566362
-37.81647628610953,144.9597216994653
-37.81471267629227,144.96012886087365
-37.81471267629227,144.96012886087365
-37.81404196843768,144.9615040157645
-37.81404196843768,144.9615040157645
-37.81404196843768,144.9615040157645
-37.81461535715695,144.9600102870821
-37.8150525660554,144.95887131896177
-37.814497034239686,144.95972676294107
-37.814949967568616,144.96141713313708
-37.814949967568616,144.96141713313708
-37.814949967568616,144.96141713313708
-37.814949967568616,144.96141713313708
-37.81451167785432,144.96250193824693
-37.81451167785432,144.96250193824693
-37.81451167785432,144.96250193824693
-37.81451167785432,144.96250193824693
-37.81451167785432,144.96250193824693
-37.81451167785432,144.96250193824693
-37.81451167785432,144.96250193824693
-37.81451167785432,144.96250193824693
-37.813779302216375,144.9638793364918
-37.813779302216375,144.9638793364918
-37.813779302216375,144.9638793364918
-37.813779302216375,144.9638793364918
-37.813779302216375,144.9638793364918
-37.81318278272257,144.96473125461787
-37.81207335963964,144.9656956613905
-37.81396076946033,144.9655967464332
-37.81396076946033,144.9655967464332
-37.81302492637369,144.96611549272686
-37.81302492637369,144.96611549272686
-37.81419846221023,144.96623883631352
-37.81419846221023,144.96623883631352
-37.81419846221023,144.96623883631352
-37.81419846221023,144.96623883631352
-37.81419846221023,144.96623883631352
-37.81419846221023,144.96623883631352
-37.81312147153169,144.96669599173384
-37.81312147153169,144.96669599173384
-37.8139443708849,144.96782861552597
-37.8139443708849,144.96782861552597
-37.81442334722618,144.96930275312624
-37.81387661213835,144.9710910430199
-37.81480753646877,144.97169559234877
-37.81480753646877,144.97169559234877
-37.81329792944647,144.9726759426118
-37.814337880950724,144.97200059020838
-37.814337880950724,144.97200059020838
-37.8129349197966,144.97281059020838
-37.81401741719443,144.97405586101576
