Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81455672564197,144.95383483371782
-37.8150004748168,144.95288321054144
-37.81587281574621,144.95417650915462
-37.81510215759934,144.95500293883745
-37.81629610634175,144.9556112861071
-37.81712132435743,144.95472634812816
-37.81712132435743,144.95472634812816
-37.81712132435743,144.95472634812816
-37.81765703314712,144.9557777358267
-37.816455735680556,144.95693781530537
-37.81567084715344,144.95772270383247
-37.816666921331475,144.95736016248054
-37.81790031230598,144.95594130846973
-37.81681252919675,144.95685406687548
-37.815659945143416,144.9580066509288
-37.814902681528764,144.95897590415575
-37.81573997041913,144.96069260078417
-37.81721139717357,144.95936772218357
-37.817813352625826,144.957713863171
-37.817813352625826,144.957713863171
-37.81681081503653,144.95878895311236
-37.81532328926405,144.9591875344418
-37.814501275695946,144.96040621967347
-37.81446933779217,144.96223594095562
-37.81446933779217,144.96223594095562
-37.81446933779217,144.96223594095562
-37.81446933779217,144.96223594095562
-37.81480802844601,144.96087752693884
-37.81480802844601,144.96087752693884
-37.81480802844601,144.96087752693884
-37.81480802844601,144.96087752693884
-37.81480802844601,144.96087752693884
-37.81589186012569,144.95920857250863
-37.816607716617504,144.95760073250318
-37.815089799724674,144.95768028315666
-37.81539024444252,144.9566325079081
-37.81454383367922,144.95779749238
-37.81454383367922,144.95779749238
-37.8149326880465,144.95652560705457
-37.815357151280466,144.95810972540968
-37.815357151280466,144.95810972540968
-37.81570068037222,144.95673190547836
-37.81686195936964,144.95658931834657
-37.81603137843919,144.95721520597064
-37.817286255421706,144.95856089678162
-37.817286255421706,144.95856089678162
-37.818726296486886,144.95769563281578
-37.81986197783086,144.95607371176808
-37.81867650614013,144.95617742710195
-37.81805402947928,144.95788766767177
-37.81805402947928,144.95788766767177
-37.81682327225124,144.95803878565758
-37.81808588730903,144.9573674413228
-37.81642449488781,144.95781261008037
-37.815247261534786,144.9586066640033
-37.815247261534786,144.9586066640033
-37.81668144110635,144.9597271678884
-37.81773804083428,144.95810014698657
-37.81591544122444,144.95887379462098
-37.81765587464926,144.95830829352127
-37.81765587464926,144.95830829352127
-37.8179123118586,144.9572797800514
-37.819483610045744,144.95658019302533
-37.81772294436442,144.9569544340688
-37.81772294436442,144.9569544340688
-37.81689322241253,144.9578759336524
-37.817406116654276,144.95892752268657
-37.81821513364865,144.95833973743427
-37.81690947776184,144.9586411718471
-37.815492846001476,144.95899437781466
-37.815492846001476,144.95899437781466
-37.816631287919186,144.95785593589696
-37.81708453602823,144.95892372152696
-37.81708453602823,144.95892372152696
-37.8181361250624,144.9584108272852
-37.8181361250624,144.9584108272852
-37.816860788129084,144.95977845870723
-37.816860788129084,144.95977845870723
-37.816860788129084,144.95977845870723
-37.816860788129084,144.95977845870723
-37.81736471758379,144.9587894414654
-37.818013665558176,144.95770941066652
-37.819067254662144,144.95665582156255
-37.819067254662144,144.95665582156255
-37.81807446015777,144.95699766812473
-37.81807446015777,144.95699766812473
-37.81807446015777,144.95699766812473
-37.81621760607745,144.957291764919
-37.81586924815218,144.95830346979488
-37.816935951560026,144.95813452057263
-37.816935951560026,144.95813452057263
-37.81702596940477,144.9598521633724
-37.81702596940477,144.9598521633724
-37.81702596940477,144.9598521633724
-37.81702596940477,144.9598521633724
-37.81540913264049,144.96040888491652
-37.81607175225977,144.9596466282405
-37.81767361304454,144.95860636768361
