Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81466914567271,144.95282205657443
-37.815764480620224,144.95367782602514
-37.816100304452085,144.955405489868
-37.81785431173076,144.95618642422272
-37.816962262029506,144.95779572448384
-37.81814313035409,144.95661485615926
-37.81814313035409,144.95661485615926
-37.816584051041836,144.957213330635
-37.81721239749323,144.95825907474185
-37.81624812628448,144.958648665599
-37.8159446434223,144.96056478097975
-37.8159446434223,144.96056478097975
-37.816870384107055,144.96000853985885
-37.815487620430225,144.9602275481099
-37.81387016612268,144.9606009668601
-37.81387016612268,144.9606009668601
-37.81538299584364,144.96112187590725
-37.81538299584364,144.96112187590725
-37.81538299584364,144.96112187590725
-37.81654798031554,144.96027546514395
-37.81533466360319,144.96040298986912
-37.81447662155868,144.96208699219983
-37.81447662155868,144.96208699219983
-37.81447662155868,144.96208699219983
-37.81447662155868,144.96208699219983
-37.81447662155868,144.96208699219983
-37.81580598230731,144.9607576314512
-37.81403625188688,144.9607885222106
-37.81403625188688,144.9607885222106
-37.81531412907597,144.9598937429699
-37.81531412907597,144.9598937429699
-37.81531412907597,144.9598937429699
-37.816023697616075,144.95804525372546
-37.816831800705614,144.95963124533853
-37.81600660337135,144.96023078629585
-37.81448574261689,144.96141901294322
-37.816136854615536,144.9605411011208
-37.816136854615536,144.9605411011208
-37.816136854615536,144.9605411011208
-37.816136854615536,144.9605411011208
-37.816136854615536,144.9605411011208
-37.816136854615536,144.9605411011208
-37.816136854615536,144.9605411011208
-37.816136854615536,144.9605411011208
-37.816637462146424,144.9590003895644
-37.816637462146424,144.9590003895644
-37.81557983980478,144.9592640844306
-37.81601704870323,144.96040305255093
-37.81601704870323,144.96040305255093
-37.81511967119553,144.96098581631838
-37.8141183126326,144.96139039143927
-37.8155829396677,144.96091450526794
-37.81644593703561,144.96010974720306
-37.814969876836024,144.96106831190468
-37.81429368761724,144.96251840436395
-37.81399646213366,144.96439501221107
-37.81399646213366,144.96439501221107
-37.81399646213366,144.96439501221107
-37.81399646213366,144.96439501221107
-37.81399646213366,144.96439501221107
-37.81399646213366,144.96439501221107
-37.81399646213366,144.96439501221107
-37.81399646213366,144.96439501221107
-37.81399646213366,144.96439501221107
-37.81422816171963,144.9653986133778
-37.81339043408558,144.96612683889998
-37.81339043408558,144.96612683889998
-37.81439734671126,144.9673702724383
-37.81439734671126,144.9673702724383
-37.81377910701379,144.96875886153393
-37.81377910701379,144.96875886153393
-37.81377910701379,144.96875886153393
-37.81436520370652,144.9701396188141
-37.81436520370652,144.9701396188141
-37.812827960601254,144.97079213979868
-37.81438836909818,144.97176719124485
-37.81461707195808,144.97069122888405
-37.81461707195808,144.97069122888405
-37.81461707195808,144.97069122888405
-37.81461707195808,144.97069122888405
-37.81461707195808,144.97069122888405
-37.81394794135172,144.9714343737095
-37.813307941351724,144.97254288622636
-37.81463362555735,144.972034003738
-37.81463362555735,144.972034003738
-37.81463362555735,144.972034003738
-37.81485351905687,144.9735986272866
-37.81485351905687,144.9735986272866
-37.81485351905687,144.9735986272866
-37.81485351905687,144.9735986272866
-37.81485351905687,144.9735986272866
-37.81485351905687,144.9735986272866
-37.81485351905687,144.9735986272866
-37.81485351905687,144.9735986272866
-37.81485351905687,144.9735986272866
-37.81485351905687,144.9735986272866
-37.81485351905687,144.9735986272866
-37.81485351905687,144.9735986272866
