Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81470676031059,144.9532852717932
-37.8141305046772,144.954958839672
-37.813728914330504,144.9565695305776
-37.81451179713994,144.95743901002342
-37.81635555836236,144.95680415212223
-37.81488578225048,144.9568298071597
-37.813950852659225,144.95816502499187
-37.81543697887888,144.95941203295467
-37.815568684742594,144.96066513054285
-37.815568684742594,144.96066513054285
-37.815568684742594,144.96066513054285
-37.8142451823662,144.960874752726
-37.815546051891516,144.96153757885563
-37.815546051891516,144.96153757885563
-37.816216759746105,144.9601624239648
-37.81644396031099,144.95917831019935
-37.81763337585008,144.9577095043322
-37.81658205881712,144.9581997415158
-37.81696622923938,144.95708402959661
-37.81696622923938,144.95708402959661
-37.818287377373856,144.9581538742614
-37.816755678401975,144.95871136709502
-37.816755678401975,144.95871136709502
-37.81504543783215,144.95933384375587
-37.81576120474859,144.958272675663
-37.814650422874735,144.95852911986498
-37.81496100572886,144.95968823085653
-37.81496100572886,144.95968823085653
-37.81640903978115,144.9604581642195
-37.81640903978115,144.9604581642195
-37.815198133476144,144.96060684481844
-37.81626483688399,144.9607757940407
-37.81626483688399,144.9607757940407
-37.814980106119776,144.96220263210563
-37.814980106119776,144.96220263210563
-37.81577458949432,144.9606433706883
-37.81577458949432,144.9606433706883
-37.81577458949432,144.9606433706883
-37.81577458949432,144.9606433706883
-37.81577458949432,144.9606433706883
-37.81633594316739,144.95880726555686
-37.814885780922964,144.95971342749868
-37.814885780922964,144.95971342749868
-37.81591271939211,144.95931922275417
-37.81585339024772,144.9610181871601
-37.81585339024772,144.9610181871601
-37.81585339024772,144.9610181871601
-37.81585339024772,144.9610181871601
-37.81585339024772,144.9610181871601
-37.81585339024772,144.9610181871601
-37.81585339024772,144.9610181871601
-37.816830320933,144.9599331957149
-37.816830320933,144.9599331957149
-37.816830320933,144.9599331957149
-37.8159032259605,144.96042614085584
-37.814568008128305,144.96136107044708
-37.81565728619834,144.9596837293112
-37.81642897240513,144.95853965746107
-37.81657649589214,144.95958934161393
-37.81586877413319,144.96117891071023
-37.81586877413319,144.96117891071023
-37.81586877413319,144.96117891071023
-37.81586877413319,144.96117891071023
-37.81586877413319,144.96117891071023
-37.81423198612004,144.96212391071023
-37.814771182630594,144.9610183940333
-37.814771182630594,144.9610183940333
-37.814771182630594,144.9610183940333
-37.81535016964918,144.95977675236506
-37.81564531436181,144.96096051315112
-37.81564531436181,144.96096051315112
-37.81659171548179,144.95960891227804
-37.81659171548179,144.95960891227804
-37.81659171548179,144.95960891227804
-37.81659171548179,144.95960891227804
-37.81659171548179,144.95960891227804
-37.81470816012053,144.960113609416
-37.8158189271486,144.9607293176337
-37.8158189271486,144.9607293176337
-37.8158189271486,144.9607293176337
-37.8158189271486,144.9607293176337
-37.8158189271486,144.9607293176337
-37.8158189271486,144.9607293176337
-37.8158189271486,144.9607293176337
-37.8158189271486,144.9607293176337
-37.8158189271486,144.9607293176337
-37.81425899989222,144.96174234623882
-37.814931997357796,144.9606653251567
-37.81630660158299,144.96027116373787
-37.81630660158299,144.96027116373787
-37.81630660158299,144.96027116373787
-37.81718079273216,144.95922934329522
-37.81808644422843,144.95844207246043
-37.81808644422843,144.95844207246043
-37.81808644422843,144.95844207246043
-37.81808644422843,144.95844207246043
