Latitude,Longitude
-37.8195703,144.960134
-37.8193653,144.9598208
-37.8190348,144.9596921
-37.818611,144.9594239
-37.8181788,144.9594775
-37.8177635,144.9591235
-37.8174205,144.9588461
-37.8169159,144.9586836
-37.8165176,144.9586729
-37.8162718,144.9583939
-37.8158988,144.9581793
-37.815509,144.9581686
-37.8149326,144.9577824
-37.8145427,144.9575034
-37.8140776,144.9574257
-37.8135351,144.957203
-37.8130225,144.9570305
-37.8126665,144.9568597
-37.8122088,144.95657
-37.811768,144.9563769
-37.8115561,144.9567846
-37.8115985,144.9571386
-37.8114883,144.9577394
-37.8111747,144.9582222
-37.8110391,144.9588123
-37.8109458,144.9594453
-37.8107933,144.9597887
-37.8105975,144.9600975
-37.8106399,144.9605504
-37.8104619,144.9609665
-37.8103602,144.9613336
-37.8105127,144.9613336
-37.8106738,144.9616233
-37.8110044,144.9615804
-37.8112417,144.9617842
-37.8114451,144.9618379
-37.8116485,144.9619344
-37.8117418,144.9620095
-37.8118949,144.9621939
-37.8121232,144.9622456
-37.8123389,144.9623218
-37.8125143,144.962428
-37.8126741,144.9624387
-37.8127759,144.9623636
-37.8128776,144.962664
-37.8131149,144.9627176
-37.8132251,144.9625889
-37.8134709,144.9628249
-37.8136319,144.9627391
-37.8138099,144.9628678
-37.8138523,144.963018
-37.8140642,144.9630288
-37.8142676,144.963179
-37.8145304,144.9633184
-37.8150135,144.9633828
-37.8149762,144.9636346
-37.8151999,144.9636188
-37.8154169,144.9638277
-37.8156373,144.9638062
-37.8157848,144.9639407
-37.816056,144.9639193
-37.8164277,144.9640394
-37.8161407,144.9644342
-37.816039,144.9648097
-37.8158514,144.9649615
-37.8157932,144.9654213
-37.8157339,144.9658397
-37.8155644,144.9662689
-37.8154796,144.9666229
-37.8153356,144.9670413
-37.8151999,144.9673954
-37.8150898,144.9676422
-37.8150474,144.9681142
-37.8148863,144.9685112
-37.8148016,144.9686399
-37.814649,144.9690154
-37.8143778,144.9687794
-37.8139493,144.9686303
-37.8135465,144.9682907
-37.8130556,144.968125
-37.8126657,144.9679855
-37.8123389,144.9678733
-37.8122202,144.9677935
-37.8119452,144.9678138
-37.8116655,144.9679533
-37.811657,144.9681464
-37.8116062,144.9685541
-37.8115129,144.9688438
-37.8113943,144.9691442
-37.8113031,144.9695532
-37.8111675,144.9698644
-37.8111251,144.9702613
-37.8112099,144.9702291
-37.8114218,144.9702613
-37.8116083,144.9705617
-37.8118847,144.9703694
-37.8120575,144.9705939
-37.8122101,144.9707012
-37.8124982,144.9708192
-37.8125967,144.9707127
