Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81437040628294,144.95362381558576
-37.814842480106904,144.95499481752037
-37.81632953981395,144.95525702626864
-37.81606295619749,144.95625192986972
-37.81707234093278,144.95621668137807
-37.81598250694506,144.9562357045011
-37.81648189649478,144.95525559732448
-37.81718647955315,144.9563001846659
-37.8181414533145,144.9559713608299
-37.81685636215396,144.95608379173802
-37.81705955488137,144.9575295831184
-37.81637913947996,144.95898873865553
-37.81507631579703,144.95912567094243
-37.81447030377172,144.96021894557634
-37.815540072930894,144.9587465346466
-37.81665686491025,144.95720940235728
-37.8172898493384,144.95571818449469
-37.817810552503246,144.95442939893684
-37.817810552503246,144.95442939893684
-37.81915746685224,144.955176005752
-37.81936758114722,144.95636762313316
-37.82025094705143,144.9558779654167
-37.82025094705143,144.9558779654167
-37.82025094705143,144.9558779654167
-37.81842122576929,144.95590990332047
-37.81993030591809,144.95585720508046
-37.81993030591809,144.95585720508046
-37.818743042717074,144.95641083500334
-37.81700556260237,144.95674856692514
-37.81823840833725,144.95594794754368
-37.819339675095044,144.95437517561865
-37.81856239695922,144.9555275378445
-37.81877045479773,144.9568411633375
-37.81877045479773,144.9568411633375
-37.81679528795596,144.95708368333086
-37.81755631642959,144.95795914644393
-37.81755631642959,144.95795914644393
-37.81755631642959,144.95795914644393
-37.81755631642959,144.95795914644393
-37.81669411735413,144.95854070706355
-37.81727411735413,144.95954529653193
-37.815676150447885,144.95991421626104
-37.81495720517147,144.9616079451914
-37.81495720517147,144.9616079451914
-37.81495720517147,144.9616079451914
-37.81495720517147,144.9616079451914
-37.81495720517147,144.9616079451914
-37.81495720517147,144.9616079451914
-37.81495720517147,144.9616079451914
-37.81495720517147,144.9616079451914
-37.81623378259231,144.96061057360137
-37.81623378259231,144.96061057360137
-37.817454559656824,144.95930145047546
-37.817454559656824,144.95930145047546
-37.817454559656824,144.95930145047546
-37.817454559656824,144.95930145047546
-37.816467882405,144.95966057162596
-37.816467882405,144.95966057162596
-37.81484294961253,144.95994709111912
-37.81422731335455,144.96163853783654
-37.81422731335455,144.96163853783654
-37.81422731335455,144.96163853783654
-37.81517234936142,144.96023746433892
-37.81589359827823,144.96095871325574
-37.81589359827823,144.96095871325574
-37.81686100200123,144.95952447825522
-37.81686100200123,144.95952447825522
-37.81588093017316,144.96004559168992
-37.81665200096437,144.95924712451153
-37.81534698590987,144.95936129853453
-37.81545680214573,144.96061650385414
-37.81545680214573,144.96061650385414
-37.81545680214573,144.96061650385414
-37.81545680214573,144.96061650385414
-37.81545680214573,144.96061650385414
-37.81411759901675,144.96126967686286
-37.81512974481143,144.9596499049992
-37.81471808438198,144.96143300221775
-37.815929274118865,144.9610856991494
-37.815929274118865,144.9610856991494
-37.815929274118865,144.9610856991494
-37.81428547980569,144.96215319165805
-37.81428547980569,144.96215319165805
-37.8151305286187,144.9605638859909
-37.81581980475059,144.9588578676985
-37.8176220029386,144.95917564386363
-37.8176220029386,144.95917564386363
-37.8176220029386,144.95917564386363
-37.8176220029386,144.95917564386363
-37.8176220029386,144.95917564386363
-37.8176220029386,144.95917564386363
-37.8176220029386,144.95917564386363
-37.818676542274424,144.95748802815228
-37.818676542274424,144.95748802815228
-37.81910954791985,144.95623048844675
-37.819537749675064,144.95451306501124
-37.819537749675064,144.95451306501124
