Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81443130424546,144.95348893784495
-37.81394032856105,144.9544955871768
-37.81503465745237,144.95544687276885
-37.81681357312446,144.95550899387297
-37.81751306655325,144.95438957038604
-37.81751306655325,144.95438957038604
-37.8167552820054,144.95560227916354
-37.81817462300225,144.95542800600248
-37.819867282420304,144.95594550391985
-37.819867282420304,144.95594550391985
-37.819867282420304,144.95594550391985
-37.819867282420304,144.95594550391985
-37.819867282420304,144.95594550391985
-37.819867282420304,144.95594550391985
-37.819867282420304,144.95594550391985
-37.82075207037472,144.9550910741242
-37.82075207037472,144.9550910741242
-37.819676108013915,144.95531977698408
-37.819676108013915,144.95531977698408
-37.8188316856844,144.95697704911908
-37.81807020801123,144.95791739573244
-37.81807020801123,144.95791739573244
-37.817002149565596,144.959500857496
-37.818016350786465,144.95845062138753
-37.818016350786465,144.95845062138753
-37.81909822416168,144.9573687480123
-37.81964915505285,144.95607083616892
-37.818904610633275,144.95753208686858
-37.818904610633275,144.95753208686858
-37.817401102440016,144.9580793190979
-37.817401102440016,144.9580793190979
-37.817401102440016,144.9580793190979
-37.81888739209097,144.95674105788518
-37.81978762992625,144.95577567099903
-37.81978762992625,144.95577567099903
-37.81925232828022,144.95703676264827
-37.81925232828022,144.95703676264827
-37.81925232828022,144.95703676264827
-37.81925232828022,144.95703676264827
-37.81925232828022,144.95703676264827
-37.81925232828022,144.95703676264827
-37.81925232828022,144.95703676264827
-37.81925232828022,144.95703676264827
-37.81925232828022,144.95703676264827
-37.81925232828022,144.95703676264827
-37.81925232828022,144.95703676264827
-37.81925232828022,144.95703676264827
-37.81925232828022,144.95703676264827
-37.81925232828022,144.95703676264827
-37.81794950459729,144.95717369493516
-37.81890539412988,144.95639963085418
-37.81890539412988,144.95639963085418
-37.81890539412988,144.95639963085418
-37.8178328061939,144.957931445177
-37.8178328061939,144.957931445177
-37.8178328061939,144.957931445177
-37.8178328061939,144.957931445177
-37.8178328061939,144.957931445177
-37.8178328061939,144.957931445177
-37.81601686564048,144.9584180249818
-37.81601686564048,144.9584180249818
-37.81411732882032,144.95861767434664
-37.81523164631123,144.95794812484925
-37.813707468423154,144.95808147313565
-37.81487763434574,144.95699027575955
-37.81487763434574,144.95699027575955
-37.81609925000725,144.95610272002858
-37.817335623478435,144.95650444212126
-37.81615663570005,144.956776632897
-37.816923879644605,144.95527083187113
-37.81781675537288,144.95464563355551
-37.81789278992926,144.9557329783703
-37.8191386761006,144.95482778908178
-37.8191386761006,144.95482778908178
-37.81777612180046,144.9553237182896
-37.81897693052675,144.95468523696422
-37.81897693052675,144.95468523696422
-37.81762713613829,144.95470879771293
-37.81926386896387,144.9557315418929
-37.81926386896387,144.9557315418929
-37.82008764368302,144.9550644622784
-37.82008764368302,144.9550644622784
-37.82008764368302,144.9550644622784
-37.82008764368302,144.9550644622784
-37.82008764368302,144.9550644622784
-37.819182547003095,144.95596955895832
-37.819182547003095,144.95596955895832
-37.81785335720316,144.95601597528892
-37.81689209550722,144.95629161264475
-37.81733923407695,144.95537484271753
-37.816766234125105,144.95703895541058
-37.81731315975149,144.95839264383824
-37.81807366210021,144.95726515273955
-37.81807366210021,144.95726515273955
-37.81910226286105,144.95664710704966
-37.81910226286105,144.95664710704966
-37.81910226286105,144.95664710704966
