Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81505499706789,144.95306603261767
-37.813355802516675,144.95382256277378
-37.813355802516675,144.95382256277378
-37.813355802516675,144.95382256277378
-37.813355802516675,144.95382256277378
-37.81490827567872,144.95420963780674
-37.816489239124195,144.9553166403289
-37.81643619188921,144.95683571438596
-37.816758455009975,144.9583518431671
-37.81786415051016,144.95783624888776
-37.81650848996409,144.95858770379914
-37.81684708084473,144.95760436448052
-37.81858456095944,144.9572666325587
-37.8196531015606,144.95659893428578
-37.8196531015606,144.95659893428578
-37.8196531015606,144.95659893428578
-37.8196531015606,144.95659893428578
-37.8196531015606,144.95659893428578
-37.8196531015606,144.95659893428578
-37.8196531015606,144.95659893428578
-37.8196531015606,144.95659893428578
-37.8196531015606,144.95659893428578
-37.8196531015606,144.95659893428578
-37.82044749739116,144.95554473541253
-37.82044749739116,144.95554473541253
-37.82044749739116,144.95554473541253
-37.82044749739116,144.95554473541253
-37.81872775935549,144.95557475355162
-37.81728586681158,144.95598820958534
-37.81803109776112,144.95751615946406
-37.81731570675441,144.95866102439388
-37.81731570675441,144.95866102439388
-37.81626714574291,144.95871597714793
-37.81727721917303,144.9588579337109
-37.81727721917303,144.9588579337109
-37.81727721917303,144.9588579337109
-37.81629972553335,144.959293141919
-37.8171722840419,144.9582893781773
-37.818613779340126,144.95703630543193
-37.81934470404471,144.95560178492798
-37.820342365436105,144.95511519295505
-37.81852538639978,144.95567069919403
-37.81710280610519,144.95599912773338
-37.818271322426305,144.95583490347425
-37.819858788321206,144.95534956644443
-37.819858788321206,144.95534956644443
-37.81792941584419,144.95555235166316
-37.81921510681369,144.9548396815214
-37.81921510681369,144.9548396815214
-37.820697119627745,144.95546875863826
-37.820697119627745,144.95546875863826
-37.820697119627745,144.95546875863826
-37.820697119627745,144.95546875863826
-37.819342474114585,144.95573207505188
-37.819342474114585,144.95573207505188
-37.819342474114585,144.95573207505188
-37.8197283189058,144.95477707568168
-37.8197283189058,144.95477707568168
-37.8197283189058,144.95477707568168
-37.8197283189058,144.95477707568168
-37.81885069446386,144.95559547371374
-37.819257040364676,144.957111977261
-37.819257040364676,144.957111977261
-37.819257040364676,144.957111977261
-37.819257040364676,144.957111977261
-37.819257040364676,144.957111977261
-37.819257040364676,144.957111977261
-37.81965412335369,144.95612916237516
-37.82083891635032,144.95502432503187
-37.81961772709185,144.95578740877238
-37.818932727091855,144.95697386357557
-37.818932727091855,144.95697386357557
-37.81776598971586,144.95802439862754
-37.81776598971586,144.95802439862754
-37.81861103852887,144.9564350929604
-37.81816769558792,144.95743085750922
-37.81816769558792,144.95743085750922
-37.81816769558792,144.95743085750922
-37.81915636513801,144.95657142018123
-37.81788612325725,144.9570846312142
-37.8190588625263,144.9567483536401
-37.817863428888586,144.9568529405314
-37.817863428888586,144.9568529405314
-37.81838700860076,144.95808641703502
-37.817117180414634,144.9586517809689
-37.81766501528551,144.95766346069982
-37.817914975069456,144.9563775290895
-37.81912091468963,144.95728626977447
-37.81780222503383,144.95795817571408
-37.81780222503383,144.95795817571408
-37.81641290829291,144.95939685531476
-37.81597719433084,144.96073784500274
-37.81697971262112,144.9599260216983
-37.81551249122002,144.96023788923452
-37.81491898164408,144.9611877031022
-37.81491898164408,144.9611877031022
-37.81491898164408,144.9611877031022
-37.81491898164408,144.9611877031022
-37.81491898164408,144.9611877031022
