Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81387601540835,144.9535498230382
-37.81443520831182,144.95437886061075
-37.81443520831182,144.95437886061075
-37.813805507101826,144.95572925921343
-37.81490536144353,144.954738945916
-37.81358228462501,144.95615777209716
-37.81358228462501,144.95615777209716
-37.81358228462501,144.95615777209716
-37.81450071546156,144.9568498593738
-37.81450071546156,144.9568498593738
-37.815964852047195,144.95557710485755
-37.81632869335687,144.9568459702962
-37.81675518763921,144.95560734096216
-37.81617629166386,144.95750082437897
-37.81577386112436,144.95890426645505
-37.81577386112436,144.95890426645505
-37.81638730899609,144.95745907383514
-37.8179972528149,144.9586287664872
-37.81602208597313,144.9588712864806
-37.81532726806021,144.960178048918
-37.81532726806021,144.960178048918
-37.81532726806021,144.960178048918
-37.81532726806021,144.960178048918
-37.81532726806021,144.960178048918
-37.81532726806021,144.960178048918
-37.81532726806021,144.960178048918
-37.81532726806021,144.960178048918
-37.81532726806021,144.960178048918
-37.816618820734845,144.95933930480408
-37.816618820734845,144.95933930480408
-37.815937921630706,144.9611131076144
-37.81408612034216,144.9613733613132
-37.81418547788889,144.96250902326904
-37.813713490091104,144.96380579908572
-37.813182987225154,144.96480352986566
-37.81428164566916,144.96551700700152
-37.81325103042176,144.96587187628987
-37.8135920055947,144.96426771422466
-37.81328401093103,144.96541716595794
-37.81314659067775,144.96738236713696
-37.81204174258776,144.96794531535664
-37.81298986258682,144.9675428622943
-37.81298986258682,144.9675428622943
-37.81437407942897,144.96793978008668
-37.81310556247926,144.96930009797168
-37.81282999973936,144.9712608287478
-37.811174043415924,144.9713766244942
-37.811174043415924,144.9713766244942
-37.81199707406174,144.97229069262954
-37.81199707406174,144.97229069262954
-37.81199707406174,144.97229069262954
-37.81199707406174,144.97229069262954
-37.81199707406174,144.97229069262954
-37.8130136079339,144.97308489593271
-37.8130136079339,144.97308489593271
-37.8143336079339,144.97308489593271
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
-37.8145385370831,144.9743787676589
